,phrase,label,sentiment,subjectivity,language,count
NOAA,NOAA,ORG,-0.019479166666666665,0.06666666666666667,en,10
The European Union,The European Union,ORG,-0.04608333333333333,0.19299999999999998,en,10
AI,AI,ORG,0.0,0.11851851851851852,en,9
RFS,RFS,ORG,0.10787037037037035,0.1604938271604938,en,9
"Getty Images
","Getty Images
",ORG,0.00018939393939393676,0.25039983164983165,en,9
the European Union,the European Union,ORG,-0.09867724867724867,0.3201058201058201,en,9
Avalanche,Avalanche,ORG,0.12009259259259258,0.23777777777777775,en,9
House,House,ORG,0.17932299182299183,0.5553932178932179,en,9
CAGR,CAGR,ORG,0.02926767676767677,0.29795454545454547,en,9
TikTok,TikTok,ORG,0.020875420875420873,0.3164983164983165,en,9
Premium Times,Premium Times,ORG,0.10123456790123457,0.37777777777777777,en,9
Forbes Daily,Forbes Daily,ORG,0.046875,0.08125,en,8
Interior Ministry,Interior Ministry,ORG,0.0031250000000000028,0.6499999999999999,en,8
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,-0.08208333333333333,0.2634722222222222,en,8
NFL,NFL,ORG,-0.058143939393939394,0.21868686868686865,en,8
RIO DE JANEIRO,RIO DE JANEIRO,ORG,0.01285416666666666,0.3252083333333333,en,8
Doksuri,Doksuri,ORG,0.005625,0.2615625,en,8
NYC,NYC,ORG,0.005397727272727273,0.11278409090909092,en,8
Marrakech,Marrakech,ORG,0.02691550925925927,0.32768518518518513,en,8
European Commission,European Commission,ORG,-0.10782828282828283,0.18439078282828283,en,8
Norma,Norma,ORG,-0.03324652777777778,0.2152777777777778,en,8
CABO SAN LUCAS,CABO SAN LUCAS,ORG,-0.007986111111111114,0.12777777777777777,en,8
Serie A,Serie A,ORG,0.15485637626262627,0.32318865740740743,en,8
Hurricane Norma,Hurricane Norma,ORG,0.012361111111111118,0.25597222222222227,en,8
UNICEF,UNICEF,ORG,-0.026704545454545453,0.17869318181818183,en,8
iPhone,iPhone,ORG,-0.03755668934240364,0.41612811791383214,en,7
IRS,IRS,ORG,0.10714285714285714,0.12142857142857143,en,7
the United Nations,the United Nations,ORG,0.06818181818181818,0.23917748917748918,en,7
Hawaiian Electric,Hawaiian Electric,ORG,-0.046349206349206355,0.13711843711843713,en,7
Senate,Senate,ORG,0.05952380952380952,0.2007936507936508,en,7
The National Emergency Management Agency,The National Emergency Management Agency,ORG,0.2,0.2571428571428572,en,7
CEDAR KEY,CEDAR KEY,ORG,0.027891156462585026,0.6874149659863945,en,7
BENGHAZI,BENGHAZI,ORG,-0.06870748299319727,0.29942176870748305,en,7
Fox News,Fox News,ORG,0.1301948051948052,0.12445887445887446,en,7
The India Meteorological Department,The India Meteorological Department,ORG,0.028571428571428577,0.41428571428571426,en,7
Eastern Canada,Eastern Canada,ORG,0.14632034632034632,0.602020202020202,en,7
the European Commission,the European Commission,ORG,0.029931972789115642,0.19863945578231296,en,7
FEMA,FEMA,ORG,-0.1116883116883117,0.3857142857142857,en,7
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.08333333333333333,0.23333333333333336,en,6
Walt Disney World,Walt Disney World,ORG,0.05157407407407408,0.2428703703703704,en,6
Blazes,Blazes,ORG,0.2708333333333333,0.3048611111111111,en,6
YOUSEF MURAD (,YOUSEF MURAD (,ORG,-0.005555555555555556,0.1361111111111111,en,6
the Federal Government,the Federal Government,ORG,-0.011111111111111118,0.4305555555555556,en,6
Atmospheric Administration,Atmospheric Administration,ORG,0.043082611832611827,0.23689574314574313,en,6
Alaska Airlines Flight 1288,Alaska Airlines Flight 1288,ORG,-0.033333333333333326,0.16666666666666666,en,6
PERRY,PERRY,ORG,-0.06805555555555555,0.049999999999999996,en,6
Haikui,Haikui,ORG,0.019444444444444438,0.21388888888888888,en,6
Hurricane Lidia,Hurricane Lidia,ORG,-0.2833333333333334,0.5194444444444444,en,6
AC Milan,AC Milan,ORG,0.11553240740740743,0.2916589506172839,en,6
Google,Google,ORG,0.03194444444444444,0.6296296296296297,en,6
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.10611111111111111,0.1772222222222222,en,6
Padres,Padres,ORG,-0.016666666666666666,0.20694444444444446,en,6
The Federal Government,The Federal Government,ORG,-0.06666666666666667,0.08333333333333333,en,6
the weather bureau,the weather bureau,ORG,0.020932539682539678,0.3003968253968254,en,6
Hurricane Idalia's,Hurricane Idalia's,ORG,0.008333333333333331,0.28750000000000003,en,6
The U.S. Department of Health and Human Services,The U.S. Department of Health and Human Services,ORG,0.06333333333333332,0.16555555555555557,en,5
TheWeek,TheWeek,ORG,0.42621212121212115,0.32999999999999996,en,5
SBA,SBA,ORG,-0.06999999999999999,0.3075,en,5
Hurricane Franklin,Hurricane Franklin,ORG,0.1025,0.4644444444444445,en,5
Scientific Development Squadron,Scientific Development Squadron,ORG,-0.13333333333333333,0.04,en,5
ISRO,ISRO,ORG,0.09472222222222222,0.12694444444444444,en,5
the US National Hurricane Center,the US National Hurricane Center,ORG,-0.08018518518518518,0.32462962962962966,en,5
BAR HARBOR,BAR HARBOR,ORG,-0.13504761904761903,0.3946724386724386,en,5
Public Ministry,Public Ministry,ORG,0.0,0.05333333333333333,en,5
NiMet,NiMet,ORG,0.008888888888888885,0.18222222222222223,en,5
The Weather Channel,The Weather Channel,ORG,0.4,0.54,en,5
Tui,Tui,ORG,0.075,0.185,en,5
Apple,Apple,ORG,0.15333333333333332,0.36,en,5
NWS,NWS,ORG,0.09727272727272726,0.4042424242424242,en,5
FG,FG,ORG,0.019999999999999997,0.2,en,5
Congress,Congress,ORG,-0.0033333333333333327,0.13555555555555557,en,5
the Associated Press,the Associated Press,ORG,0.044000000000000004,0.18000000000000002,en,5
OCHA,OCHA,ORG,-0.040389610389610385,0.41999999999999993,en,5
The Associated Press,The Associated Press,ORG,-0.17909090909090908,0.41999999999999993,en,5
CBS News,CBS News,ORG,0.22753246753246753,0.4691558441558442,en,5
SPX,SPX,ORG,0.19040909090909092,0.2973636363636364,en,5
World News,World News,ORG,0.000303030303030305,0.32,en,5
SEC,SEC,ORG,-0.10999999999999999,0.4600000000000001,en,5
Facebook,Facebook,ORG,0.02909090909090909,0.32,en,5
USGS,USGS,ORG,0.006666666666666665,0.2655555555555556,en,5
El Nino,El Nino,ORG,0.2166666666666667,0.6900000000000001,en,5
NYSE,NYSE,ORG,0.027083333333333327,0.29930555555555555,en,5
Mediterranean Storm Daniel,Mediterranean Storm Daniel,ORG,-0.2166666666666667,0.3683333333333333,en,5
Para,Para,ORG,0.10666666666666669,0.2333333333333333,en,5
Tinubu,Tinubu,ORG,0.025,0.025,en,4
LJUBLJANA,LJUBLJANA,ORG,-0.11854166666666666,0.13489583333333333,en,4
WRC,WRC,ORG,0.125,0.18333333333333335,en,4
National Guard,National Guard,ORG,-0.025000000000000005,0.075,en,4
The New York Times,The New York Times,ORG,-0.1341212121212121,0.3145757575757576,en,4
Anadolu Agency,Anadolu Agency,ORG,-0.06197916666666666,0.2453125,en,4
Acropolis Rally,Acropolis Rally,ORG,0.09236111111111112,0.3861111111111111,en,4
NHK,NHK,ORG,0.0,0.11666666666666665,en,4
EVs,EVs,ORG,0.041666666666666664,0.375,en,4
Newsweek,Newsweek,ORG,0.023645833333333335,0.05555555555555556,en,4
the Drug Enforcement Administration,the Drug Enforcement Administration,ORG,0.10416666666666666,0.14305555555555557,en,4
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.10416666666666666,0.6666666666666666,en,4
Getty Images,Getty Images,ORG,-3.469446951953614e-18,0.2375,en,4
DW,DW,ORG,0.0421875,0.2,en,4
the National Emergency Management Agency,the National Emergency Management Agency,ORG,-0.1,0.025,en,4
the U.S. Geological Survey,the U.S. Geological Survey,ORG,0.17916666666666664,0.15,en,4
The World Bank,The World Bank,ORG,0.175,0.18958333333333335,en,4
Spotify,Spotify,ORG,0.25037878787878787,0.375,en,4
MLS,MLS,ORG,0.0,0.0,en,4
NSIDC,NSIDC,ORG,-0.053125000000000006,0.07500000000000001,en,4
the National Snow and Ice Data Center,the National Snow and Ice Data Center,ORG,-0.03250000000000001,0.21,en,4
World Bank,World Bank,ORG,0.023295454545454546,0.1568181818181818,en,4
WA,WA,ORG,-0.06071428571428571,0.5160714285714285,en,4
The United Nations,The United Nations,ORG,-0.1333333333333333,0.2611111111111111,en,4
CleanTechnica,CleanTechnica,ORG,-0.037500000000000006,0.049999999999999996,en,4
the Met Office,the Met Office,ORG,0.01875,0.025,en,4
NSW,NSW,ORG,0.00856060606060606,0.243364898989899,en,4
Storm Idalia,Storm Idalia,ORG,0.09232954545454544,0.3522727272727273,en,4
NHC,NHC,ORG,0.06818181818181818,0.11363636363636363,en,4
Getty,Getty,ORG,-0.1125,0.05625,en,4
ShadowSyndicate,ShadowSyndicate,ORG,0.13238636363636366,0.3130681818181818,en,4
the Red Cross,the Red Cross,ORG,-0.015,0.079375,en,4
Fed,Fed,ORG,0.025,0.3145833333333333,en,4
Google News,Google News,ORG,0.0,0.0,en,4
The U.S. State Department,The U.S. State Department,ORG,0.0,0.05,en,4
Environment Canada,Environment Canada,ORG,0.07063492063492063,0.13015873015873017,en,4
National,National,ORG,0.1,0.3625,en,4
United Nations,United Nations,ORG,-0.06499999999999999,0.3404166666666667,en,4
UAW,UAW,ORG,0.1431818181818182,0.13333333333333333,en,4
Verizon,Verizon,ORG,0.16666666666666669,0.42500000000000004,en,4
FirstEnergy Corp.,FirstEnergy Corp.,ORG,0.05104166666666665,0.45381944444444444,en,4
the World Food Programme,the World Food Programme,ORG,0.13857142857142857,0.4564285714285714,en,4
Black Bear,Black Bear,ORG,0.06926767676767677,0.35542929292929293,en,4
Met Office,Met Office,ORG,0.11041666666666666,0.1,en,4
Weather Channel,Weather Channel,ORG,0.25,0.25,en,4
the U.S. National Hurricane Center (NHC,the U.S. National Hurricane Center (NHC,ORG,0.08312499999999999,0.21875000000000006,en,4
Twitter,Twitter,ORG,0.2096590909090909,0.390530303030303,en,4
The Washington Post,The Washington Post,ORG,-0.024999999999999994,0.23750000000000002,en,4
Northumbria University,Northumbria University,ORG,0.1,0.22499999999999998,en,4
Pano AI,Pano AI,ORG,0.013591269841269842,0.3027777777777778,en,4
Naval Research Laboratory's,Naval Research Laboratory's,ORG,-0.125,0.03333333333333333,en,4
NPR,NPR,ORG,0.021363636363636362,0.16954545454545455,en,4
UAB Ignitis Renewables,UAB Ignitis Renewables,ORG,0.06666666666666667,0.05,en,4
EDF,EDF,ORG,0.03125,0.10625000000000001,en,4
CBC,CBC,ORG,0.15763888888888888,0.26666666666666666,en,4
DOJ,DOJ,ORG,-0.06666666666666667,0.22222222222222224,en,3
AP) Firefighters,AP) Firefighters,ORG,0.09541666666666665,0.2538888888888889,en,3
UPSC,UPSC,ORG,0.18888888888888888,0.4666666666666666,en,3
MSN,MSN,ORG,0.0,0.0,en,3
The Panama Canal,The Panama Canal,ORG,0.01388888888888889,0.3277777777777778,en,3
Netflix,Netflix,ORG,0.0,0.09444444444444444,en,3
Team World,Team World,ORG,0.22500000000000006,0.15555555555555553,en,3
NBC News,NBC News,ORG,0.1125,0.1125,en,3
CMF,CMF,ORG,0.14444444444444443,0.24444444444444444,en,3
LGA,LGA,ORG,-0.041666666666666664,0.0,en,3
EPA,EPA,ORG,0.052083333333333336,0.09999999999999999,en,3
ALEXANDROUPOLIS,ALEXANDROUPOLIS,ORG,0.03194444444444444,0.16666666666666666,en,3
the Center for Disease Control and Prevention,the Center for Disease Control and Prevention,ORG,-0.05000000000000001,0.03333333333333333,en,3
Yankees,Yankees,ORG,0.16666666666666666,0.16666666666666666,en,3
Hispaniola,Hispaniola,ORG,0.0,0.0,en,3
un,un,ORG,0.07878787878787878,0.23068181818181818,en,3
Austin Energy,Austin Energy,ORG,-0.07314814814814814,0.40370370370370373,en,3
OBV,OBV,ORG,0.14444444444444443,0.24444444444444444,en,3
news express,news express,ORG,0.13333333333333333,0.2333333333333333,en,3
NHL,NHL,ORG,0.08425925925925926,0.25092592592592594,en,3
Ruapehu,Ruapehu,ORG,0.4085858585858586,0.305239898989899,en,3
PARIS/WINNIPEG,PARIS/WINNIPEG,ORG,0.05317460317460323,0.46613756613756613,en,3
FE,FE,ORG,0.045138888888888874,0.39884259259259264,en,3
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.26666666666666666,0.3,en,3
the National Centre for Seismology,the National Centre for Seismology,ORG,0.1042087542087542,0.22685185185185186,en,3
the National Hurricane Center (NHC,the National Hurricane Center (NHC,ORG,0.025525793650793663,0.38960317460317456,en,3
Castello,Castello,ORG,0.20000000000000004,0.26666666666666666,en,3
Canon RF,Canon RF,ORG,0.12878787878787878,0.2626262626262626,en,3
Stevens Institute of Technology,Stevens Institute of Technology,ORG,-0.05833333333333334,0.2962962962962963,en,3
Marimekko,Marimekko,ORG,0.18484848484848482,0.3272727272727273,en,3
Coastal,Coastal,ORG,0.041666666666666664,0.03333333333333333,en,3
HBO,HBO,ORG,0.06388888888888888,0.0,en,3
ANAMADUWA,ANAMADUWA,ORG,-0.10833333333333335,0.3916666666666666,en,3
JPMorgan,JPMorgan,ORG,0.19166666666666665,0.3666666666666667,en,3
TrendHunter.com,TrendHunter.com,ORG,0.03333333333333333,0.35833333333333334,en,3
Universal Orlando Resort,Universal Orlando Resort,ORG,0.024444444444444446,0.19333333333333336,en,3
Q&A,Q&A,ORG,-0.041666666666666664,0.35000000000000003,en,3
Fulham,Fulham,ORG,0.3666666666666667,0.33055555555555555,en,3
NCS,NCS,ORG,0.14545454545454545,0.18686868686868688,en,3
ShelterBox,ShelterBox,ORG,0.13333333333333333,0.21666666666666667,en,3
AMC,AMC,ORG,0.23097643097643097,0.2622053872053873,en,3
the Rio Grande,the Rio Grande,ORG,0.21666666666666667,0.3666666666666667,en,3
Status Yellow,Status Yellow,ORG,-0.061111111111111116,0.08888888888888889,en,3
Leinster,Leinster,ORG,-0.061111111111111116,0.08888888888888889,en,3
LAHAINA,LAHAINA,ORG,0.10111111111111111,0.19333333333333336,en,3
Climate Change,Climate Change,ORG,-0.03333333333333333,0.049999999999999996,en,3
Supreme Court,Supreme Court,ORG,-0.05555555555555556,0.26666666666666666,en,3
the Finnish Meteorological Institute,the Finnish Meteorological Institute,ORG,-0.15833333333333333,0.22083333333333333,en,3
Representational,Representational,ORG,0.00795454545454545,0.38484848484848483,en,3
AP Photo/,AP Photo/,ORG,0.03333333333333333,0.0,en,3
the World Meteorological Organization,the World Meteorological Organization,ORG,0.037554112554112555,0.09242424242424242,en,3
Winnipeg,Winnipeg,ORG,0.16666666666666666,0.3333333333333333,en,3
Coastal North Carolina,Coastal North Carolina,ORG,0.0,0.0,en,3
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,3
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,3
Legionnaires,Legionnaires,ORG,-0.07500000000000001,0.25833333333333336,en,3
CDC,CDC,ORG,-0.05000000000000001,0.03333333333333333,en,3
Hurricane Norma's,Hurricane Norma's,ORG,-0.18333333333333332,0.45,en,3
RFE/RL,RFE/RL,ORG,0.08888888888888889,0.12777777777777777,en,3
National League North,National League North,ORG,-0.2222222222222222,0.31111111111111106,en,3
WFP,WFP,ORG,-0.00555555555555555,0.4072222222222222,en,3
AccuWeather,AccuWeather,ORG,-0.10000000000000002,0.3666666666666667,en,3
BBC Radio Scotland,BBC Radio Scotland,ORG,0.4666666666666666,0.2666666666666667,en,3
Swiss Re,Swiss Re,ORG,0.11666666666666665,0.0,en,3
World Meteorological Organization,World Meteorological Organization,ORG,-0.3,0.16666666666666666,en,3
The Met Office,The Met Office,ORG,0.0,0.0,en,3
MUCUM,MUCUM,ORG,-0.08333333333333333,0.09333333333333334,en,3
AC,AC,ORG,-0.041666666666666664,0.3333333333333333,en,3
UN News,UN News,ORG,0.02888888888888889,0.37481481481481477,en,3
COVID,COVID,ORG,0.18080808080808083,0.3462121212121212,en,3
Zvezda Shipyard,Zvezda Shipyard,ORG,0.0,0.0,en,3
Ukraine Recap,Ukraine Recap,ORG,-0.09999999999999999,0.06666666666666667,en,3
The U.S. Geological Survey,The U.S. Geological Survey,ORG,0.0,0.0,en,3
SOS,SOS,ORG,0.024675324675324666,0.1976911976911977,en,3
GW,GW,ORG,0.11666666666666668,0.18611111111111112,en,3
The European Commission,The European Commission,ORG,-0.1111111111111111,0.2222222222222222,en,3
OECD,OECD,ORG,-0.17152777777777772,0.3277777777777778,en,3
Enefit Green,Enefit Green,ORG,-0.016666666666666666,0.16527777777777777,en,3
Al Jazeera,Al Jazeera,ORG,-0.049999999999999996,0.3,en,3
CE,CE,ORG,0.0,0.0,en,3
Warner Bros.,Warner Bros.,ORG,0.08444444444444443,0.10222222222222221,en,3
AFM,AFM,ORG,0.020000000000000004,0.30518518518518517,en,3
Eastern U.S.,Eastern U.S.,ORG,-0.39999999999999997,0.6,en,3
YOUSEF MURAD,YOUSEF MURAD,ORG,0.05955555555555556,0.2722222222222222,en,3
Canon RF-S,Canon RF-S,ORG,0.25,0.2222222222222222,en,3
AAA,AAA,ORG,-0.09999999999999999,0.2933333333333333,en,3
STM,STM,ORG,0.25,0.2222222222222222,en,3
Global Research’s,Global Research’s,ORG,0.0,0.0,en,3
Roosters,Roosters,ORG,0.5222222222222223,0.43888888888888883,en,3
Global Researchs Daily Newsletter,Global Researchs Daily Newsletter,ORG,0.0,0.0,en,3
USWNT,USWNT,ORG,0.03888888888888889,0.25555555555555554,en,3
Rhodes,Rhodes,ORG,0.13015873015873017,0.14126984126984127,en,3
Margot,Margot,ORG,0.0,0.13333333333333333,en,3
EV,EV,ORG,0.09385521885521886,0.17777777777777778,en,3
Hurricane Margot Graphics,Hurricane Margot Graphics,ORG,0.0,0.0,en,3
Global Research,Global Research,ORG,0.0,0.0,en,3
Delta Air Lines,Delta Air Lines,ORG,0.38666666666666666,0.36000000000000004,en,3
AP Photo,AP Photo,ORG,0.0,0.0,en,3
FTI,FTI,ORG,0.06666666666666667,0.20000000000000004,en,3
FIFA,FIFA,ORG,-0.06666666666666667,0.022222222222222223,en,3
Daily Newsletter,Daily Newsletter,ORG,0.0,0.0,en,3
Sevastopol,Sevastopol,ORG,0.16041847041847043,0.19799422799422797,en,3
the Premier League,the Premier League,ORG,0.4333333333333333,0.33055555555555555,en,3
Elon Musk's,Elon Musk's,ORG,-0.10222222222222223,0.1111111111111111,en,3
National Weather Service,National Weather Service,ORG,0.0016161616161616127,0.25242424242424244,en,3
The Insurance Council of Australia,The Insurance Council of Australia,ORG,0.2833333333333333,0.4375,en,2
the South Australian Museum,the South Australian Museum,ORG,0.16666666666666666,0.08333333333333333,en,2
the Treasury Department,the Treasury Department,ORG,0.0,0.125,en,2
Gre,Gre,ORG,-0.004166666666666666,0.19583333333333333,en,2
Panama Canal,Panama Canal,ORG,-0.0625,0.0,en,2
the Coast Guard,the Coast Guard,ORG,0.030555555555555555,0.2,en,2
EC,EC,ORG,-0.060714285714285714,0.13571428571428573,en,2
the Secretary-General,the Secretary-General,ORG,0.03318452380952381,0.21830357142857143,en,2
Methuselah,Methuselah,ORG,0.0,0.0,en,2
the Electoral Commission,the Electoral Commission,ORG,-0.060714285714285714,0.13571428571428573,en,2
Inter,Inter,ORG,0.16361111111111112,0.19916666666666666,en,2
the African Union,the African Union,ORG,0.1875,0.20833333333333334,en,2
De Beers Group,De Beers Group,ORG,0.33333333333333337,0.25,en,2
AB Canada,AB Canada,ORG,0.33333333333333337,0.25,en,2
Tropical Storm Irwin Graphics,Tropical Storm Irwin Graphics,ORG,0.0,0.0,en,2
TCWS,TCWS,ORG,-0.05625,0.09375,en,2
Department of Cultural Heritage,Department of Cultural Heritage,ORG,0.1,0.05,en,2
The Weather Network,The Weather Network,ORG,0.0,0.0,en,2
PWD,PWD,ORG,0.06666666666666668,0.09166666666666667,en,2
TWN,TWN,ORG,0.1958333333333333,0.3458333333333333,en,2
Disney World,Disney World,ORG,0.0515625,0.0,en,2
hurricanes.gov,hurricanes.gov,ORG,0.25,0.14166666666666666,en,2
The World Food Programme,The World Food Programme,ORG,0.023333333333333338,0.3625,en,2
Insider Today,Insider Today,ORG,0.3625,0.1875,en,2
Milei,Milei,ORG,0.325,0.5,en,2
World Food Programme,World Food Programme,ORG,0.04,0.3625,en,2
Ne,Ne,ORG,-0.013636363636363634,0.20454545454545456,en,2
the Anglo American Foundation,the Anglo American Foundation,ORG,0.33333333333333337,0.25,en,2
The World Heritage Committee,The World Heritage Committee,ORG,0.0,0.0,en,2
Sia - Titanium,Sia - Titanium,ORG,0.0,0.0,en,2
the New York Yankees,the New York Yankees,ORG,-0.0781818181818182,0.21636363636363637,en,2
the National H…,the National H…,ORG,-0.02500000000000001,0.4,en,2
TOPSHOT,TOPSHOT,ORG,0.020833333333333332,0.20833333333333334,en,2
Coastal New England,Coastal New England,ORG,0.10021645021645022,0.1860750360750361,en,2
SC,SC,ORG,0.0,0.0,en,2
Water Resources and Sanitation,Water Resources and Sanitation,ORG,0.0,0.0,en,2
the Presidential Press and Information Office,the Presidential Press and Information Office,ORG,0.0,0.0,en,2
Stone,Stone,ORG,0.1,0.05,en,2
Oracle Cloud,Oracle Cloud,ORG,0.046875,0.225,en,2
Ukraine More Missiles,Ukraine More Missiles,ORG,0.11111111111111112,0.15555555555555556,en,2
snow sports,snow sports,ORG,0.18333333333333335,0.16666666666666669,en,2
OpenVPN,OpenVPN,ORG,0.0,0.0,en,2
CHELSA,CHELSA,ORG,0.0,0.13125,en,2
AMYGOODMAN,AMYGOODMAN,ORG,-0.00811688311688312,0.16875,en,2
Kīlauea,Kīlauea,ORG,0.0,0.16666666666666666,en,2
IPOH,IPOH,ORG,-0.3,0.5,en,2
WSJ,WSJ,ORG,0.016666666666666666,0.0,en,2
Cybersecurity,Cybersecurity,ORG,0.13106060606060607,0.2087121212121212,en,2
TSMC,TSMC,ORG,0.0,0.2,en,2
A17,A17,ORG,0.0,0.2,en,2
Yahoo News,Yahoo News,ORG,0.25,0.0,en,2
Richmond Fed,Richmond Fed,ORG,0.30227272727272725,0.22727272727272727,en,2
Fudan University,Fudan University,ORG,0.06818181818181818,0.2636363636363636,en,2
the Brunt Ice Shelf,the Brunt Ice Shelf,ORG,-0.06875,0.1875,en,2
Environmental Defense Fund,Environmental Defense Fund,ORG,0.20909090909090908,0.175,en,2
Verizons,Verizons,ORG,0.13333333333333333,0.3,en,2
The World Meteorological Organization,The World Meteorological Organization,ORG,0.10714285714285714,0.39285714285714285,en,2
European Union,European Union,ORG,0.028571428571428574,0.17678571428571427,en,2
Tottenham,Tottenham,ORG,-0.2,0.1,en,2
NORTH ATTLEBORO,NORTH ATTLEBORO,ORG,0.0,0.5,en,2
"Trump, Storms","Trump, Storms",ORG,0.15,0.21666666666666667,en,2
KLM,KLM,ORG,0.5,0.36250000000000004,en,2
MRFR,MRFR,ORG,0.03409090909090909,0.14488636363636365,en,2
Healthcare for Diagnostic Devices,Healthcare for Diagnostic Devices,ORG,0.06818181818181818,0.14488636363636365,en,2
Inside Climate News,Inside Climate News,ORG,0.375,0.375,en,2
Cold,Cold,ORG,-0.6,0.5,en,2
