index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c93ea21b80',extremes,Storm,#b3b2b1,wmo,Storm Beihu District,2024-02-13T02:38:00+00:00,China,0.4615494296879739,0.0,2.0,en,EAS,Asia
'2b502b4a15',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shengzhou City,2024-03-08T02:38:00+00:00,China,0.4615459579378656,0.0,2.0,en,EAS,Asia
'21ada6323e',extremes,Drought,#edc291,edo,Lack of Rain Azerbaijan,2024-02-06T02:38:00+00:00,Azerbaijan,0.4615455461346842,0.0,2.0,en,WCA,Asia
'91377cc2a9',extremes,Drought,#edc291,acwe,drought South Australia,2024-03-04T03:14:00+00:00,Australia,0.4615367050516133,0.0,2.0,en,SAU,Oceania
'1a36f60574',extremes,Snow&Ice,#d60d2b,wmo,Frost Blackwater County,2024-01-26T02:39:00+00:00,China,0.4615288921162596,0.0,2.0,en,EAS,Asia
'3090d10892',extremes,Snow&Ice,#d60d2b,wmo,Frost Zhengyang County,2024-02-21T02:38:00+00:00,China,0.4615218252519313,0.0,2.0,en,EAS,Asia
'9228ab83ab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jixi City,2024-02-15T02:38:00+00:00,China,0.4615188304295625,0.0,2.0,en,EAS,Asia
'f759197317',extremes,Storm,#b3b2b1,wmo,Storm Tianshan District,2024-01-26T02:39:00+00:00,China,0.4615185297078461,0.0,2.0,en,EAS,Asia
'4766c796b4',extremes,Snow&Ice,#d60d2b,wmo,Frost Huize County,2024-01-27T02:39:00+00:00,China,0.4615060356544094,0.0,2.0,en,EAS,Asia
'7a52c3ca19',extremes,Snow&Ice,#d60d2b,wmo,Ice Wenxian,2024-02-20T02:38:00+00:00,China,0.4614954495496715,0.0,2.0,en,EAS,Asia
'4947b7bb62',extremes,Storm,#b3b2b1,wmo,Storm Surge Fengxiang,2024-02-17T02:39:00+00:00,China,0.4614540289067686,0.0,2.0,en,EAS,Asia
'e9ae5b58ed',extremes,Storm,#b3b2b1,wmo,Storm Surge horqin district,2024-02-29T02:40:00+00:00,China,0.4614539436867135,0.0,2.0,en,EAS,Asia
'b3768e791a',extremes,Snow&Ice,#d60d2b,wmo,Ice Liandu District,2024-02-27T02:38:00+00:00,China,0.4614460318871765,0.0,2.0,en,EAS,Asia
'aefc3235f7',extremes,Snow&Ice,#d60d2b,wmo,Ice Huairen city,2024-02-01T02:41:00+00:00,China,0.4614172758028827,0.0,2.0,en,EAS,Asia
'4ae9d1c70b',extremes,Storm,#b3b2b1,wmo,Storm Dongtai City,2024-02-21T02:38:00+00:00,China,0.4614134117317117,0.0,2.0,en,EAS,Asia
'26eeb6ec26',extremes,Snow&Ice,#d60d2b,wmo,Snow Dongpo District,2024-01-27T02:39:00+00:00,China,0.4614107965782554,0.0,2.0,en,EAS,Asia
'51cb3d26da',extremes,Snow&Ice,#d60d2b,wmo,Frost Xihua County,2024-02-05T02:41:00+00:00,China,0.4613947877315326,0.0,2.0,en,EAS,Asia
'85b6f9f697',extremes,Storm,#b3b2b1,wmo,Storm Dafang County,2024-02-01T02:41:00+00:00,China,0.4613848181465216,0.0,2.0,en,EAS,Asia
'19d6ba1ce9',extremes,Storm,#b3b2b1,wmo,Storm Huai an County,2024-02-19T02:38:00+00:00,China,0.4613839593561226,0.0,2.0,en,EAS,Asia
'33bc5b0d2d',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiangyuan District,2024-02-14T02:38:00+00:00,China,0.4613566741958527,0.0,2.0,en,EAS,Asia
'55a29976cb',extremes,Snow&Ice,#d60d2b,wmo,Freezing Zhengan County,2024-02-10T02:38:00+00:00,China,0.461353066227475,0.0,2.0,en,EAS,Asia
'778de19732',extremes,Storm,#b3b2b1,wmo,Storm Chengde County,2024-02-19T02:38:00+00:00,China,0.4613517031943481,0.0,2.0,en,EAS,Asia
'e7ec7eec5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Tengxian,2024-02-22T02:38:00+00:00,China,0.4613450141413044,0.0,2.0,en,EAS,Asia
'21326542a8',extremes,Wildfire,#d60d2b,esawfa,Bushfire Indonesia,2024-02-24T02:39:00+00:00,Indonesia,0.4613421064324254,0.0,2.0,en,SEA,Asia
'5d91a32b5c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Xinhe County,2024-02-02T02:38:00+00:00,China,0.4613329799408777,0.0,2.0,en,EAS,Asia
'b6a86c43ec',extremes,Snow&Ice,#d60d2b,wmo,Snow Taikang County,2024-02-02T02:38:00+00:00,China,0.461314135126952,0.0,2.0,en,EAS,Asia
'f877f969d1',extremes,Storm,#b3b2b1,wmo,Storm Pubei County,2024-03-05T02:38:00+00:00,China,0.4613139452937803,0.0,2.0,en,EAS,Asia
'b2bb11ff25',extremes,Snow&Ice,#d60d2b,wmo,Frost Chaoyang District,2024-02-21T02:38:00+00:00,China,0.4613083202983243,0.0,2.0,en,EAS,Asia
'f5cbe3ea20',extremes,Drought,#edc291,acwe,dry spell New South Wales,2024-01-26T02:39:00+00:00,Australia,0.4613016303290599,0.0,2.0,en,EAU,Oceania
'522dfdaa1f',extremes,Storm,#b3b2b1,wmo,Storm Dongguang County,2024-02-20T02:38:00+00:00,China,0.4612961710905754,0.0,2.0,en,EAS,Asia
'b1929daf8d',extremes,Storm,#b3b2b1,wmo,Storm Xiangshui,2024-02-21T02:38:00+00:00,China,0.46128781726903,0.0,2.0,en,EAS,Asia
'dcbaabc76f',extremes,Snow&Ice,#d60d2b,wmo,Ice Anji County,2024-03-02T02:38:00+00:00,China,0.461271259260897,0.0,2.0,en,EAS,Asia
'333041689a',extremes,Snow&Ice,#d60d2b,wmo,Frost Xuanhan County,2024-01-26T02:39:00+00:00,China,0.4612679760387723,0.0,2.0,en,EAS,Asia
'340825aeb1',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Ningwu County,2024-03-08T02:38:00+00:00,China,0.4612635501030199,0.0,2.0,en,EAS,Asia
'4e4ade9618',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Luojiang District,2024-01-28T02:38:00+00:00,China,0.4612605407338407,0.0,2.0,en,EAS,Asia
'1a7a74932f',extremes,Snow&Ice,#d60d2b,wmo,Snow Linyou County,2024-02-28T02:38:00+00:00,China,0.4612316549672275,0.0,2.0,en,EAS,Asia
'b130f39c75',extremes,Snow&Ice,#d60d2b,wmo,Snow Lixin County,2024-02-04T02:39:00+00:00,China,0.4612277066267143,0.0,2.0,en,EAS,Asia
'1d23d8579d',extremes,Storm,#b3b2b1,wmo,Storm Xiajiang County,2024-02-19T02:38:00+00:00,China,0.4612138882436098,0.0,2.0,en,EAS,Asia
'5d4c00508b',extremes,Snow&Ice,#d60d2b,wmo,Ice Hanchuan City,2024-02-25T02:39:00+00:00,China,0.4612130877966388,0.0,2.0,en,EAS,Asia
'26243e6665',extremes,Snow&Ice,#d60d2b,wmo,Ice Gaoyang County,2024-02-21T02:38:00+00:00,China,0.46119993635759,0.0,2.0,en,EAS,Asia
'53898e2b9b',extremes,Storm,#b3b2b1,wmo,Storm Surge Baiyun District,2024-02-19T02:38:00+00:00,China,0.4611867993976533,0.0,2.0,en,EAS,Asia
'd6b1afdc6d',extremes,Cold Wave,#a7e9fa,meteo,Low Temperature Finland,2024-02-07T02:38:00+00:00,Finland,0.4611820827611501,0.0,2.0,en,NEU,Europe
'5b1ed5aa08',extremes,Snow&Ice,#d60d2b,wmo,Freezing Mulan County,2024-02-19T02:38:00+00:00,China,0.4611550883815732,0.0,2.0,en,EAS,Asia
'3dc4f0890d',extremes,Snow&Ice,#d60d2b,wmo,Ice Qilian County,2024-02-04T02:39:00+00:00,China,0.4611539681096603,0.0,2.0,en,EAS,Asia
'917ed22ff1',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Guantao County,2024-02-19T02:38:00+00:00,China,0.4611364831551732,0.0,2.0,en,EAS,Asia
'8ebd10a994',extremes,Snow&Ice,#d60d2b,wmo,Ice Ansei,2024-02-27T02:38:00+00:00,China,0.4610986850446443,0.0,2.0,en,EAS,Asia
'9996a3c009',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Shangzhi,2024-03-01T02:41:00+00:00,China,0.4610868962954178,0.0,2.0,en,EAS,Asia
'0c2cd31456',extremes,Snow&Ice,#d60d2b,wmo,Ice Zepu County,2024-02-19T02:38:00+00:00,China,0.4610780633498428,0.0,2.0,en,EAS,Asia
'0c8eac96d6',extremes,Thunderstorm,#53785a,wmo,Hail Zhijiang,2024-02-22T02:38:00+00:00,China,0.4610567528432047,0.0,2.0,en,EAS,Asia
'5a4d3f4b1d',extremes,Storm,#b3b2b1,wmo,Storm Ji an City,2024-03-08T07:57:00+00:00,China,0.4610318778639787,0.0,2.0,en,EAS,Asia
'1365bc585a',extremes,Snow&Ice,#d60d2b,wmo,Ice Chongzhou,2024-01-25T02:47:00+00:00,China,0.4610281175752418,0.0,2.0,en,EAS,Asia
'503ed60b4d',extremes,Precipitation,#d60d2b,meteo,Rain Flood France,2024-02-21T02:38:00+00:00,France,0.4610213341177252,0.0,2.0,en,WCE,Europe
'838174fb09',extremes,Precipitation,#d60d2b,wmo,Downpour Sicilia,2024-02-23T02:38:00+00:00,Italy,0.4609941730616206,0.0,2.0,en,MED,Europe
'3b5f05f746',extremes,Snow&Ice,#d60d2b,wmo,Ice Baode County,2024-02-10T02:38:00+00:00,China,0.4609909779477103,0.0,2.0,en,EAS,Asia
'7530afacfe',extremes,Snow&Ice,#d60d2b,wmo,Ice Yangxin County,2024-02-05T02:41:00+00:00,China,0.4609669230032627,0.0,2.0,en,EAS,Asia
'1c66d566bc',extremes,Snow&Ice,#d60d2b,wmo,Snow Hexigten Banner,2024-02-27T02:38:00+00:00,China,0.4609538210805402,0.0,2.0,en,EAS,Asia
'd32691a905',extremes,Snow&Ice,#d60d2b,wmo,Snow Chinese County,2024-02-07T02:38:00+00:00,China,0.4609265097670906,0.0,2.0,en,EAS,Asia
'5db2be146e',extremes,Tropical Cyclone,#4f4f4f,aidr,Cyclone Cooktown Queensland 1907,2024-02-06T02:38:00+00:00,,0.4608967047825651,0.0,2.0,en,NAU,Oceania
'484b46c203',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Cooperative city,2024-02-02T02:38:00+00:00,China,0.460894172863715,0.0,2.0,en,EAS,Asia
'89d437ee4d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Danfeng County,2024-02-03T02:38:00+00:00,China,0.4608936641721119,0.0,2.0,en,EAS,Asia
'be3194d9a7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Hongyuan County,2024-02-26T02:40:00+00:00,China,0.4608617169179879,0.0,2.0,en,EAS,Asia
'0c1c30fad6',extremes,Storm,#b3b2b1,wmo,Storm Surge Jinzhou District,2024-02-22T02:38:00+00:00,China,0.4608380131437348,0.0,2.0,en,EAS,Asia
'578a6fe303',extremes,Snow&Ice,#d60d2b,wmo,Ice Youxi County,2024-02-11T02:38:00+00:00,China,0.4608359994658425,0.0,2.0,en,EAS,Asia
'949fdd8ad8',extremes,Storm,#b3b2b1,wmo,Storm Shangyi County,2024-03-02T02:38:00+00:00,China,0.460803280095769,0.0,2.0,en,EAS,Asia
'2ffb39b3e7',extremes,Snow&Ice,#d60d2b,wmo,Ice Yangqu County,2024-02-21T02:38:00+00:00,China,0.4607990731967189,0.0,2.0,en,EAS,Asia
'77991f6619',extremes,Snow&Ice,#d60d2b,wmo,Ice Kangding City,2024-02-15T02:38:00+00:00,China,0.4607820399848053,0.0,2.0,en,EAS,Asia
'b01565b020',extremes,Snow&Ice,#d60d2b,eswd,Snow Avalanche Italy,2024-02-29T02:39:00+00:00,Italy,0.4607750208422276,0.0,2.0,en,WCE,Europe
'2cd4c3613f',extremes,Snow&Ice,#d60d2b,wmo,Ice Ganquan County,2024-02-29T02:40:00+00:00,China,0.4607654791771123,0.0,2.0,en,EAS,Asia
'dc43b4e1e9',extremes,Snow&Ice,#d60d2b,wmo,Freezing zichuan district,2024-02-05T02:41:00+00:00,China,0.460754334803893,0.0,2.0,en,EAS,Asia
'10f20fcfc7',extremes,Storm,#b3b2b1,wmo,Storm Surge Shenyang City,2024-02-12T02:38:00+00:00,China,0.4607369789684971,0.0,2.0,en,EAS,Asia
'804a688ea6',extremes,Snow&Ice,#d60d2b,wmo,Snow Hailun,2024-02-28T02:38:00+00:00,China,0.4607354150374149,0.0,2.0,en,EAS,Asia
'343099e21e',extremes,Storm,#b3b2b1,wmo,Storm Surge Dengzhou,2024-02-15T02:38:00+00:00,China,0.4607214915026781,0.0,2.0,en,EAS,Asia
'740fcf1c59',extremes,Snow&Ice,#d60d2b,wmo,Frost Licheng County,2024-03-01T02:41:00+00:00,China,0.4606916232944331,0.0,2.0,en,EAS,Asia
'946cb646d0',extremes,Storm,#b3b2b1,wmo,Storm Surge Guangshan County,2024-02-13T02:38:00+00:00,China,0.4606643642121301,0.0,2.0,en,EAS,Asia
'7ac715f246',extremes,Snow&Ice,#d60d2b,wmo,Freezing Xuanhan County,2024-02-21T02:38:00+00:00,China,0.4606114016308613,0.0,2.0,en,EAS,Asia
'c4fccf2ab7',extremes,Snow&Ice,#d60d2b,wmo,Ice Ali Area,2024-03-04T03:13:00+00:00,China,0.4606054401625649,0.0,2.0,en,EAS,Asia
'da49d3de3d',extremes,Snow&Ice,#d60d2b,wmo,Ice Yinchuan City,2024-02-20T02:38:00+00:00,China,0.4605882060232015,0.0,2.0,en,EAS,Asia
'5e27395c5f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Xunke County,2024-02-18T02:38:00+00:00,China,0.4605824750979468,0.0,2.0,en,EAS,Asia
'6e0735f4b3',extremes,Cold Wave,#a7e9fa,wmo,Freezing Xingan County,2024-02-21T02:38:00+00:00,China,0.4605778534740022,0.0,2.0,en,EAS,Asia
'ea26fc823f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shexian County,2024-02-21T02:38:00+00:00,China,0.4605737538220463,0.0,2.0,en,EAS,Asia
'08806757de',extremes,Storm,#b3b2b1,wmo,Storm Surge Jining District,2024-03-07T02:38:00+00:00,China,0.4605510817450926,0.0,2.0,en,EAS,Asia
'5a4785efc4',extremes,Storm,#b3b2b1,meteo,Coastal Event Russia,2024-02-03T02:38:00+00:00,Russia,0.4605461600530569,0.0,2.0,en,WCE,Europe
'f320f1cf5c',extremes,Storm,#b3b2b1,wmo,Storm Changsha County,2024-02-18T02:38:00+00:00,China,0.460520689439657,0.0,2.0,en,EAS,Asia
'844674a9d4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yichun City,2024-02-28T02:38:00+00:00,China,0.460485303999886,0.0,2.0,en,EAS,Asia
'34d04596dc',extremes,Snow&Ice,#d60d2b,wmo,Ice shulan city,2024-02-19T02:38:00+00:00,China,0.4604672182371421,0.0,2.0,en,EAS,Asia
'98fec57f05',extremes,Snow&Ice,#d60d2b,wmo,Frost Guangfeng District,2024-02-26T02:40:00+00:00,China,0.4604668191676419,0.0,2.0,en,EAS,Asia
'0166f7b059',extremes,Snow&Ice,#d60d2b,wmo,Snow Wugong County,2024-02-03T02:38:00+00:00,China,0.4604465484600815,0.0,2.0,en,EAS,Asia
'b14284d2e0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Jigzhi County,2024-01-28T02:38:00+00:00,China,0.4604439166613563,0.0,2.0,en,EAS,Asia
'69286173a4',extremes,Snow&Ice,#d60d2b,wmo,Frost Dulan County,2024-03-05T02:38:00+00:00,China,0.4604434956427367,0.0,2.0,en,EAS,Asia
'521b7b2bef',extremes,Snow&Ice,#d60d2b,wmo,Frost Ningqiang County,2024-02-02T02:38:00+00:00,China,0.4604265016394943,0.0,2.0,en,EAS,Asia
'48e8fa16c5',extremes,Snow&Ice,#d60d2b,wmo,Frost Hailun,2024-02-19T02:38:00+00:00,China,0.4604207003828419,0.0,2.0,en,EAS,Asia
'493c01df20',extremes,Storm,#b3b2b1,wmo,Storm Mengcheng County,2024-02-15T02:38:00+00:00,China,0.4603942396385728,0.0,2.0,en,EAS,Asia
'f0430fc94c',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Mudanjiang City,2024-02-19T02:38:00+00:00,China,0.460390258541533,0.0,2.0,en,EAS,Asia
'a57cc25090',extremes,Storm,#b3b2b1,wmo,Storm Surge Jingxing County,2024-03-07T02:38:00+00:00,China,0.460375066502551,0.0,2.0,en,EAS,Asia
'916caa28e0',extremes,Flood,#030ba1,aidr,Flood Eastern Australia,2024-02-14T02:39:00+00:00,Australia,0.4603353715476891,0.0,2.0,en,EAU,Oceania
'ed55868186',extremes,Snow&Ice,#d60d2b,wmo,Freezing Linxian County,2024-02-02T02:38:00+00:00,China,0.4603267401807175,0.0,2.0,en,EAS,Asia
'15910a3d39',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fukang,2024-02-17T02:39:00+00:00,China,0.4603204626661286,0.0,2.0,en,EAS,Asia
'59d91ceed6',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Zhaojue County,2024-01-25T02:47:00+00:00,China,0.4603172029610602,0.0,2.0,en,EAS,Asia
'6ac08e1908',extremes,Snow&Ice,#d60d2b,wmo,Ice ABA County,2024-01-29T10:59:00+00:00,China,0.460274797153783,0.0,2.0,en,EAS,Asia
'ad3a685376',extremes,Storm,#b3b2b1,wmo,Storm Surge Youjiang District,2024-02-21T02:38:00+00:00,China,0.4602657431935981,0.0,2.0,en,EAS,Asia
'43f3ad5a91',extremes,Snow&Ice,#d60d2b,wmo,Frost Ningjin County,2024-02-20T02:38:00+00:00,China,0.4602653846382463,0.0,2.0,en,EAS,Asia
'1067199caa',extremes,Snow&Ice,#d60d2b,wmo,Snow Dongxihu District,2024-02-02T02:38:00+00:00,China,0.4602362675446271,0.0,2.0,en,EAS,Asia
'1048192a49',extremes,Storm,#b3b2b1,wmo,Storm Zhaluteqi,2024-02-20T02:38:00+00:00,China,0.4602204280183588,0.0,2.0,en,EAS,Asia
'9cdda32b2f',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Yumin County,2024-02-16T02:38:00+00:00,China,0.4601988380885243,0.0,2.0,en,EAS,Asia
'dea87e6ccd',extremes,Drought,#edc291,edo,Dry Spell Latvia,2024-01-29T02:38:00+00:00,Latvia,0.46016829871342,0.0,2.0,en,NEU,Europe
'9cefaf9689',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Fu an City,2024-01-27T02:39:00+00:00,China,0.4601409363709951,0.0,2.0,en,EAS,Asia
'5915ad5884',extremes,Storm,#b3b2b1,eswd,Severe Wind Luxembourg,2024-02-23T02:37:00+00:00,Luxembourg,0.4601382549412223,0.0,2.0,en,WCE,Europe
'715d602abe',extremes,Drought,#edc291,edo,Dryness Italy,2024-03-07T02:38:00+00:00,Italy,0.4601297409604435,0.0,2.0,en,MED,Europe
'1fb3282129',extremes,Storm,#b3b2b1,wmo,Storm Pishan County,2024-03-05T02:38:00+00:00,China,0.4600988461659359,0.0,2.0,en,EAS,Asia
'1b4ec310ad',extremes,Storm,#b3b2b1,wmo,Storm Surge xingyang,2024-03-07T02:38:00+00:00,China,0.4600949916486973,0.0,2.0,en,EAS,Asia
'e1989fe06d',extremes,Snow&Ice,#d60d2b,wmo,Snow Huitong County,2024-02-25T02:39:00+00:00,China,0.4600869417188846,0.0,2.0,en,EAS,Asia
'851858b759',extremes,Storm,#b3b2b1,wmo,Storm Surge Baota District,2024-03-07T02:38:00+00:00,China,0.4600622678088599,0.0,2.0,en,EAS,Asia
'30485b5fcf',extremes,Snow&Ice,#d60d2b,wmo,Ice Jindong District,2024-02-26T02:40:00+00:00,China,0.4600549200575178,0.0,2.0,en,EAS,Asia
'd9cc6ddb4a',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Datian County,2024-02-10T02:38:00+00:00,China,0.4600211823687564,0.0,2.0,en,EAS,Asia
'426fdde739',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Seda County,2024-02-04T02:39:00+00:00,China,0.4600180910534832,0.0,2.0,en,EAS,Asia
'eec263cf54',extremes,Storm,#b3b2b1,wmo,Storm Surge Xiyang County,2024-03-03T02:38:00+00:00,China,0.4600038579208188,0.0,2.0,en,EAS,Asia
'3923a27a7c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Hecheng District,2024-02-07T02:38:00+00:00,China,0.4599985610686122,0.0,2.0,en,EAS,Asia
'9f6c35baf5',extremes,Storm,#b3b2b1,wmo,Storm Surge Youyi County,2024-02-12T02:38:00+00:00,China,0.4599905575572334,0.0,2.0,en,EAS,Asia
'e9168f2754',extremes,Snow&Ice,#d60d2b,wmo,Frost Xinshao County,2024-02-03T02:38:00+00:00,China,0.4599805745264524,0.0,2.0,en,EAS,Asia
'cc0b21e156',extremes,Storm,#b3b2b1,wmo,Storm Xiangxiang,2024-02-21T02:38:00+00:00,China,0.4599708718832819,0.0,2.0,en,EAS,Asia
'911ba21fef',extremes,Fog,#d60d2b,wmo,Fog Jintai,2024-02-01T02:41:00+00:00,China,0.459959869201754,0.0,2.0,en,EAS,Asia
'd0fb7f5af0',extremes,Snow&Ice,#d60d2b,wmo,Ice Yaodu District,2024-02-21T02:38:00+00:00,China,0.4599597975797913,0.0,2.0,en,EAS,Asia
'f0d5aa87a1',extremes,Snow&Ice,#d60d2b,wmo,Frost Weicheng District,2024-02-21T02:38:00+00:00,China,0.4599505778066187,0.0,2.0,en,EAS,Asia
'2010c0d187',extremes,Snow&Ice,#d60d2b,wmo,Freezing Jiamusi City,2024-03-07T02:38:00+00:00,China,0.4599441474184229,0.0,2.0,en,EAS,Asia
'fa9f5a8ba5',extremes,Storm,#b3b2b1,wmo,Storm Shuangyashan City,2024-02-12T02:38:00+00:00,China,0.4599365220597339,0.0,2.0,en,EAS,Asia
'112458aa25',extremes,Snow&Ice,#d60d2b,wmo,Freezing Tanghe County,2024-02-02T02:38:00+00:00,China,0.4599260112551541,0.0,2.0,en,EAS,Asia
'9eeeab71d4',extremes,Storm,#b3b2b1,wmo,Storm Surge Jiaocheng,2024-02-20T02:38:00+00:00,China,0.459918578216555,0.0,2.0,en,EAS,Asia
'b8c877dca5',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chongming District,2024-01-25T02:47:00+00:00,China,0.4599184499777075,0.0,2.0,en,EAS,Asia
'65cadbeb23',extremes,Snow&Ice,#d60d2b,wmo,Snow Ebian Yi Autonomous County,2024-02-27T02:38:00+00:00,China,0.4598898966969512,0.0,2.0,en,EAS,Asia
'878042951a',extremes,Snow&Ice,#d60d2b,wmo,Snow Yao Autonomous County of Gongcheng,2024-02-23T02:38:00+00:00,China,0.4598887962918189,0.0,2.0,en,EAS,Asia
'8a106c6a25',extremes,Snow&Ice,#d60d2b,wmo,Frost Shangcai County,2024-02-05T02:41:00+00:00,China,0.4598821484600691,0.0,2.0,en,EAS,Asia
'2a4993ffe9',extremes,Storm,#b3b2b1,wmo,Storm Eshan Yi Autonomous County,2024-03-04T03:13:00+00:00,China,0.4598807553022215,0.0,2.0,en,EAS,Asia
'11c94649df',extremes,Snow&Ice,#d60d2b,wmo,Frost Taojiang County,2024-02-04T02:39:00+00:00,China,0.4598683584380371,0.0,2.0,en,EAS,Asia
'24443c17fc',extremes,Snow&Ice,#d60d2b,wmo,Frost Alashan Right Banner,2024-02-29T02:40:00+00:00,China,0.4598527341670557,0.0,2.0,en,EAS,Asia
'2add53844e',extremes,Snow&Ice,#d60d2b,wmo,Snow Gangu County,2024-03-05T02:38:00+00:00,China,0.4598516287394298,0.0,2.0,en,EAS,Asia
'af3faf9afb',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave jiaozhou city,2024-01-31T02:38:00+00:00,China,0.4598502812820875,0.0,2.0,en,EAS,Asia
'c1755944f2',extremes,Storm,#b3b2b1,wmo,Storm Luodian County,2024-02-22T02:38:00+00:00,China,0.459843638078636,0.0,2.0,en,EAS,Asia
'f51edac3ee',extremes,Storm,#b3b2b1,wmo,Storm Dengzhou,2024-02-20T02:38:00+00:00,China,0.4598325057126394,0.0,2.0,en,EAS,Asia
'636f050a3e',extremes,Snow&Ice,#d60d2b,wmo,Ice Zhoucun District,2024-02-15T02:38:00+00:00,China,0.4598282270263493,0.0,2.0,en,EAS,Asia
'b0de5ac14f',extremes,Snow&Ice,#d60d2b,wmo,Freezing Duchang County,2024-02-07T02:38:00+00:00,China,0.4598100823077463,0.0,2.0,en,EAS,Asia
'd6c664b18f',extremes,Snow&Ice,#d60d2b,meteo,Snow Ice Norway,2024-02-08T02:37:00+00:00,Norway,0.4597994247782364,0.0,2.0,en,NEU,Europe
'36f9176e6b',extremes,Snow&Ice,#d60d2b,wmo,Snow Baiyu County,2024-03-07T02:38:00+00:00,China,0.4597919514776724,0.0,2.0,en,EAS,Asia
'52cc626603',extremes,Snow&Ice,#d60d2b,wmo,Freezing Suniteyou,2024-02-27T02:38:00+00:00,China,0.4597883693490003,0.0,2.0,en,EAS,Asia
'707c567524',extremes,Thunderstorm,#53785a,wmo,Severe Weather jiangxia district,2024-02-20T02:38:00+00:00,China,0.4597807560646722,0.0,2.0,en,EAS,Asia
'b7357be386',extremes,Snow&Ice,#d60d2b,wmo,Ice Jigzhi County,2024-01-29T02:38:00+00:00,China,0.4597745713250282,0.0,2.0,en,EAS,Asia
'cd67a1a8b6',extremes,Snow&Ice,#d60d2b,wmo,Snow Helong,2024-02-19T02:38:00+00:00,China,0.4597719987472419,0.0,2.0,en,EAS,Asia
'6547cf2750',extremes,Fog,#d60d2b,wmo,Fog Yingcheng,2024-02-11T02:38:00+00:00,China,0.4597658818832822,0.0,2.0,en,EAS,Asia
'5e42bbeade',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Huade County,2024-02-20T02:38:00+00:00,China,0.4597651149195019,0.0,2.0,en,EAS,Asia
'60dd9d78ab',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Maduo County,2024-02-28T02:38:00+00:00,China,0.4597457756936695,0.0,2.0,en,EAS,Asia
'0cac641476',extremes,Heat Wave,#c40202,acwe,warm spell Northern Territory,2024-01-26T02:39:00+00:00,Australia,0.4597293823428564,0.0,2.0,en,CAU,Oceania
'9aceec0602',extremes,Snow&Ice,#d60d2b,wmo,Freezing Shenmu city,2024-02-20T02:38:00+00:00,China,0.4597280516719479,0.0,2.0,en,EAS,Asia
'07f6b0e93f',extremes,Snow&Ice,#d60d2b,wmo,Snow Hotan City,2024-02-19T02:38:00+00:00,China,0.4597263599248996,0.0,2.0,en,EAS,Asia
'3775d92d86',extremes,Snow&Ice,#d60d2b,wmo,Snow The State District,2024-02-05T02:41:00+00:00,China,0.4597151784981522,0.0,2.0,en,EAS,Asia
'd9660e7152',extremes,Storm,#b3b2b1,wmo,Storm Surge Hexigten Banner,2024-03-01T02:41:00+00:00,China,0.4596987110127182,0.0,2.0,en,EAS,Asia
'7c6b4792ac',extremes,Storm,#b3b2b1,wmo,Storm Wan County,2024-02-21T02:38:00+00:00,China,0.4596625840308775,0.0,2.0,en,EAS,Asia
'f0c26d8843',extremes,Storm,#b3b2b1,wmo,Storm Linxian County,2024-03-07T02:38:00+00:00,China,0.4596261933684981,0.0,2.0,en,EAS,Asia
'70592d62c7',extremes,Snow&Ice,#d60d2b,wmo,Ice Beihu District,2024-01-26T02:39:00+00:00,China,0.4596157249252557,0.0,2.0,en,EAS,Asia
'520a9dab53',extremes,Storm,#b3b2b1,wmo,Storm Surge Hongshan District,2024-03-01T02:41:00+00:00,China,0.4596062692516816,0.0,2.0,en,EAS,Asia
'039e2543ca',extremes,Storm,#b3b2b1,wmo,Storm Surge gaoping,2024-02-20T02:38:00+00:00,China,0.4595679877991916,0.0,2.0,en,EAS,Asia
